summary,column_description,table_id
"The table contains information about the 1965 Grand National including the fence number, horse name, jockey, age, handicap in stone and pounds, starting price, and fate of the horse.","Fence<The number of the fence where the incident occurred>
Name<The name of the horse>
Jockey<The name of the jockey riding the horse>
Age<The age of the horse>
Handicap_st_lb<The handicap of the horse in stone and pounds>
Starting_price<The starting price odds for the horse>
Fate<The outcome or fate of the horse in the race>",csv/204-csv/856.tsv
"The table provides information about different regions in Mudanjiang, including the name, Hanzi, Hanyu Pinyin, estimated population in 2003, area in square kilometers, and population density in square kilometers.","num<The numerical identifier for the region>
Name<The name of the region>
Hanzi<The name of the region in Chinese characters>
Hanyu_Pinyin<The phonetic spelling of the region's name in Mandarin>
Population_2003_est<The estimated population of the region in 2003>
Area_km²<The area of the region in square kilometers>
Density_km²<The population density of the region in square kilometers>",csv/202-csv/270.tsv
Tommy Moe's skiing competition results from 1993 to 1994,"Season<The year of the skiing season>
Date<The date of the competition>
Location<The location of the competition>
Discipline<The type of skiing event (e.g. Downhill, Super G)>
Place<The ranking or placement in the competition>",csv/204-csv/112.tsv
"The table contains the schedule, teams, scores, sets, total score, and report for the 2006 FIVB Volleyball Men's World Championship matches.","Date<The date of the match> 
Time<The time of the match> 
NULL_COL<Team 1> 
Score<The score of the match, indicating the number of sets won by each team> 
NULL_COL_1<Team 2> 
Set_1<The score of the first set> 
Set_2<The score of the second set> 
Set_3<The score of the third set> 
Set_4<The score of the fourth set> 
Set_5<The score of the fifth set> 
Total<The total score of the match> 
Report<The report of the match, indicating the winning team and the sets won by each team>",csv/203-csv/68.tsv
"The table contains information about the Garden City Handicap, including the year, winner, jockey, trainer, owner, distance in miles, time, and prize money.","Year<The year of the Garden City Handicap>
Winner<The name of the horse that won the Garden City Handicap>
Jockey<The name of the jockey who rode the winning horse>
Trainer<The name of the trainer of the winning horse>
Owner<The name of the owner of the winning horse>
Distance_nMiles<The distance of the race in miles>
Time<The time it took for the winning horse to complete the race>
Win_$<The amount of prize money won by the winning horse>",csv/204-csv/825.tsv
"The table contains information about publications authored by David Cleevely, including the title, year of publication, authors, publisher, and number of pages.","Title<The title of the publication>
Year<The year of publication>
Authors<The name(s) of the author(s) of the publication>
Publisher<The name of the publisher of the publication>
Pages<The number of pages in the publication>",csv/203-csv/217.tsv
"The table contains information about three railway engines, including their names, types, builders, works numbers, dates, and notes.","Name<The name of the railway engine>
Type<The type of the railway engine>
Builder<The company or manufacturer that built the railway engine>
Works_number<The unique identification number assigned to the railway engine by the builder>
Date<The year when the railway engine was built or delivered>
Notes<Any additional information or history about the railway engine>",csv/203-csv/863.tsv
"The table lists international cricket centuries at the Feroz Shah Kotla, including the player's score, team, balls faced, innings, opposing team, date, and result of the match.","No<The position of the century in the list> 
Score<The runs scored by the player in the century> 
Player<The name of the player who scored the century> 
Team<The team for which the player scored the century> 
Balls<The number of balls faced by the player to score the century> 
Inns<The innings in which the century was scored> 
Opposing_team<The team against which the century was scored> 
Date<The date on which the century was scored> 
Result<The result of the match in which the century was scored>",csv/204-csv/973.tsv
The table shows the ranking and medal count of three nations in the 2004 Summer Paralympics.,"Rank<The ranking of the nation in the Paralympics>
Nation<The name of the nation participating in the Paralympics>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation>",csv/203-csv/64.tsv
"The table contains data from the 2007 Rally Norway, including information about the legs, stages, times, names, lengths, winners, time_1, average speeds, and rally leaders.","Leg<The leg number and date of the stage>
Stage<The stage number>
Time<The time of the stage>
Name<The name of the stage>
Length<The length of the stage>
Winner<The winner of the stage>
Time_1<The time of the winner>
Avg_spd<The average speed of the winner>
Rally_leader<The leader of the rally after the stage>",csv/203-csv/236.tsv
"The table contains information about Tara Strong's appearances in different titles, along with her role and any notes related to the appearances.","Year<The year of the appearance>
Title<The title of the show or event Tara appeared in>
Role<The role Tara played in the appearance>
Notes<Any additional notes related to the appearance>",csv/201-csv/23.tsv
"The table contains information about the 2005 U.S. Open (golf), including the place, player, country, score, and to par.","Place<The ranking or position of the player in the tournament>
Player<The name of the golfer>
Country<The country the golfer represents>
Score<The total score of the golfer in the tournament>
To_par<The score in relation to par for the golfer>",csv/203-csv/511.tsv
"The table provides information about the series, years, volumes, writers, editors, and remarks for the works of René Follet.",Series<The title of the comic series> Years<The years in which the comic series was active> Volumes<The number of volumes in the comic series> Writer<The writer or writers of the comic series> Editor<The editor or publishing company of the comic series> Remarks<Any additional remarks or information about the comic series>,csv/203-csv/669.tsv
"The table contains information about the departure and arrival times, destinations, stops, and operators for trains departing from Sleaford railway station.","Departure<The time the train departs from Sleaford railway station>
Going_to<The destination of the train>
Calling_at<The stops the train will make along the route>
Arrival<The time the train arrives at its destination>
Operator<The company operating the train>",csv/204-csv/754.tsv
"Ailee received three awards in 2012 for her song ""Heaven"" and as a new artist.","Year<The year in which the award was received>
Award<The name of the award received>
Category<The category of the award received>
Recipient<The recipient of the award>
Result<The result of the award, whether it was won or not>",csv/204-csv/348.tsv
"The table contains information about awards and nominations received by the film ""The French Connection"" in 1972.","Award<The name of the award received or nominated for>
Category<The category of the award>
Nominee<The name of the person or people nominated for the award>
Result<The outcome of the nomination or award, whether it was won or nominated>",csv/200-csv/11.tsv
"The table shows the divisions, prize amounts in EUR, odds of winning, number of winning tickets, and the criteria in order to win for an international lottery organized by the Liechtenstein Foundation.","Divisions<The different categories or levels in the lottery>
Prize_EUR<The amount of prize money in Euros>
Odds_of_winning_1 in<The likelihood of winning the prize>
Number_of_winning_tickets<The total number of tickets that won>
In_order_to_win<The specific criteria or conditions needed to win the prize>",csv/203-csv/546.tsv
The table contains information about the Governor of New Mexico and related offices.,"num<The number associated with the office>
Office<The title of the office or position>
Current_Officer<The name of the current officer holding the position>",csv/200-csv/45.tsv
"The table shows the results of the Air Force–Colorado State football rivalry, including the date, site, winning team, winning team's score, losing team, losing team's score, and the series record.","Date<The date of the football game>
Site<The location where the game was played>
Winning_team<The name of the team that won the game>
Winning_team_1<The score of the winning team>
Losing_team<The name of the team that lost the game>
Losing_team_1<The score of the losing team>
Series<The overall series record between the two teams>",csv/204-csv/528.tsv
"The table contains information about the 2008-09 KF Tirana season, including the round, date, home/away status, opponent team, score, and scorers for each match.","Round<The round number of the match>
Date<The date of the match>
Home_Away<Indicates whether the match was played at home or away>
Opponent_team<The name of the opposing team>
Score<The final score of the match>
Scorers<The players who scored and the minute they scored in>",csv/203-csv/736.tsv
"The table shows the 1987 Kansas City Chiefs season, including the week, date, opponent, result, and attendance for each game.","Week<The week number of the game>
Date<The date of the game>
Opponent<The name of the opposing team>
Result<The outcome of the game>
Attendance<The number of people in attendance at the game>",csv/204-csv/80.tsv
"The table contains information about different operations, including their names, date and time in UT, local time zone, location, elevation and height, delivery method, purpose, yield, venting, and any additional notes.","Name<The name of the operation>
Date_time_UT<The date and time of the operation in Coordinated Universal Time (UT)>
Local_time_zone<The local time zone of the operation>
Location<The specific location of the operation, including coordinates>
Elevation_+_height<The elevation and height of the operation site>
Delivery<The method of delivery for the operation>
Purpose<The purpose or objective of the operation>
Yield<The yield or explosive power of the operation>
Venting<Any venting detected during the operation>
Notes<Any additional notes or information about the operation>",csv/203-csv/625.tsv
"The table shows the details of the 1930 Rome Grand Prix, including the driver, entrant, constructor, chassis, and engine for each entry.","No<The race number assigned to the driver in the competition> 
Driver<The name of the driver participating in the race> 
Entrant<The entity or individual entering the driver in the competition> 
Constructor<The company or team responsible for constructing the race car> 
Chassis<The model of the chassis used in the race car> 
Engine<The specifications of the engine used in the race car>",csv/204-csv/826.tsv
"The table contains information about players in Boldklubben Frem, including their names, nationality, start and end dates with the club, any honours they received, and any additional comments.","Name<The name of the player>
Nationality<The nationality of the player>
From<The date when the player joined the club>
To<The date when the player left the club>
Honours<Any honours or achievements received by the player while at the club>
Comments<Any additional comments or information about the player's time at the club>",csv/203-csv/243.tsv
"The table shows the 1926 Alabama Crimson Tide football team's game schedule, including the date, opponent, site, and result of each game.","Date<The date of the game>
Opponent<The name of the opposing team>
Site<The location of the game>
Result<The outcome of the game, including the score>",csv/204-csv/412.tsv
"The table contains information about Kipkurui Misoi's participation in various competitions, including the year, competition name, venue, position, and event.","Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The position achieved by Kipkurui Misoi in the competition>
Event<The specific event or race participated in by Kipkurui Misoi>",csv/203-csv/468.tsv
"The table shows the winners, runners-up, third, and fourth place teams for the Trofeo Ciudad de Zaragoza in 1996, 1984, and 1979.","Year<The year of the competition>
Winners<The team that won the competition>
Runners_up<The team that finished in second place>
Third<The team that finished in third place>
Fourth<The team that finished in fourth place>",csv/204-csv/732.tsv
"This table lists the Chief of the National Guard Bureau, including their number, name, service, and the duration of their tenure.","Number<The number assigned to the Chief of the National Guard Bureau>
Name<The name of the Chief of the National Guard Bureau>
Service<The branch of the military in which the Chief served>
From<The start date of the Chief's tenure>
To<The end date of the Chief's tenure>",csv/203-csv/326.tsv
"The table contains information about the Lic. Adolfo López Mateos International Airport, including the rank, city, number of passengers, ranking, and airline for each entry.","Rank<The ranking of the airport based on passenger numbers>
City<The city and state where the airport is located>
Passengers<The number of passengers that passed through the airport>
Ranking<The ranking of the airport in terms of passenger numbers>
Airline<The airline(s) operating at the airport>",csv/203-csv/169.tsv
"The table lists ghost towns in Kansas, including their names, counties, establishment and disestablishment dates, current status, and any remarks.","Town_name<The name of the ghost town>
County<The county where the ghost town was located>
Established<The year when the ghost town was established>
Disestablished<The year or period when the ghost town ceased to exist>
Current_Status<The current status of the ghost town, whether anything remains or not>
Remarks<Any additional remarks or information about the ghost town>",csv/204-csv/69.tsv
"The table shows the membership of the Ohio House of Representatives for the 125th General Assembly, including the district, representative, party affiliation, home town county, and term of service.","District<The numerical designation of the district represented in the Ohio House of Representatives>
Representative<The name of the representative serving in the Ohio House of Representatives>
Party<The political party affiliation of the representative>
Home_Town_County<The county where the representative's hometown is located>
Term_of_Service<The period of time the representative has served or will serve in the Ohio House of Representatives>",csv/204-csv/580.tsv
"The table provides weather data for Ilulissat, including average high and daily mean temperatures in Celsius and Fahrenheit, as well as mean monthly sunshine hours.","Month<The month of the year>
Jan<Average high and daily mean temperatures in Celsius and Fahrenheit for January>
Feb<Average high and daily mean temperatures in Celsius and Fahrenheit for February>
Mar<Average high and daily mean temperatures in Celsius and Fahrenheit for March>
Apr<Average high and daily mean temperatures in Celsius and Fahrenheit for April>
May<Average high and daily mean temperatures in Celsius and Fahrenheit for May>
Jun<Average high and daily mean temperatures in Celsius and Fahrenheit for June>
Jul<Average high and daily mean temperatures in Celsius and Fahrenheit for July>
Aug<Average high and daily mean temperatures in Celsius and Fahrenheit for August>
Sep<Average high and daily mean temperatures in Celsius and Fahrenheit for September>
Oct<Average high and daily mean temperatures in Celsius and Fahrenheit for October>
Nov<Average high and daily mean temperatures in Celsius and Fahrenheit for November>
Dec<Average high and daily mean temperatures in Celsius and Fahrenheit for December>
Year<The average high and daily mean temperatures in Celsius and Fahrenheit for the entire year>

Mean monthly sunshine hours<The average number of sunshine hours per month>",csv/200-csv/46.tsv
"The table contains the date, opponent, score, result, and location of Michigan Wolverines men's ice hockey games during the 1963-64 season.","Date<The date of the game>
Opponent<The name of the opposing team>
Score<The final score of the game>
Result<The outcome of the game (win/loss)>
Location<The city and state where the game took place>",csv/204-csv/367.tsv
"The table shows the demographics of Bhutan over different periods, including live births per year, deaths per year, natural change per year, crude birth rate (CBR), crude death rate (CDR), natural change (NC), total fertility rate (TFR), and infant mortality rate (IMR).","Period<The time period for the demographic data>
Live_births_per_year<The number of live births per year>
Deaths_per_year<The number of deaths per year>
Natural_change_per_year<The net change in population due to births and deaths per year>
CBR1<The crude birth rate per 1000 population>
CDR1<The crude death rate per 1000 population>
NC1<The natural change in population per 1000 population>
TFR1<The total fertility rate, the average number of children a woman would have in her lifetime>
IMR1<The infant mortality rate per 1000 live births>",csv/202-csv/154.tsv
"The table shows the rank, date, level at Trent Bridge in meters and feet, and peak flow in cubic meters per second and cubic feet per second for the River Trent at different times.","Rank_n<The ranking of the observation in the dataset>
Date_n<The date of the observation>
Level_at_Trent_Bridge_nm<The level of the river at Trent Bridge in meters>
Level_at_Trent_Bridge_nft<The level of the river at Trent Bridge in feet>
Peak_Flow_nm3_s<The peak flow of the river in cubic meters per second>
Peak_Flow_ncfs<The peak flow of the river in cubic feet per second>",csv/202-csv/86.tsv
"The table shows the year, title, and chart positions of songs from the album ""Jagged Little Pill"" in various countries.","Year<The year the song was released>
Title<The title of the song>
Chart_positions_nAU<The chart position of the song in Australia>
Chart_positions_nCA<The chart position of the song in Canada>
Chart_positions_nIE<The chart position of the song in Ireland>
Chart_positions_nNL<The chart position of the song in the Netherlands>
Chart_positions_nNZ<The chart position of the song in New Zealand>
Chart_positions_nUK<The chart position of the song in the United Kingdom>
Chart_positions_nUS_nHot_100<The chart position of the song on the US Billboard Hot 100>
Chart_positions_nUS_nAirplay<The chart position of the song on the US Airplay chart>
Chart_positions_nUS_nAlternative<The chart position of the song on the US Alternative chart>",csv/201-csv/30.tsv
"The table contains data for the 2008-09 Sacramento Kings season, including game number, date, opposing team, score, high points, high rebounds, high assists, location and attendance, and the team's record.","Game<The number of the game in the season>
Date<The date of the game>
Team<The opposing team>
Score<The final score of the game>
High_points<The player and their number of high points in the game>
High_rebounds<The player and their number of high rebounds in the game>
High_assists<The player and their number of high assists in the game>
Location_nAttendance<The location and attendance of the game>
Record<The team's record after the game>",csv/203-csv/227.tsv
"The table contains information about three national parks of the United States, including their names, locations, establishment dates, areas, and descriptions.","Name<The name of the national park>
Location<The location of the national park, including coordinates>
Date_established<The date when the national park was established>
Area<The total area of the national park in acres and square kilometers>
Description<A brief description of the features and habitats of the national park>",csv/204-csv/560.tsv
"The table shows the AFC Championship Game results for the seasons 2007-08, 1994-95, and 1995-96.","Season<The season of the AFC Championship Game>
Winning_Team<The team that won the AFC Championship Game>
Score<The score of the winning team>
Losing_Team<The team that lost the AFC Championship Game>
Score_1<The score of the losing team>
Location<The location of the AFC Championship Game>
Stadium<The stadium where the AFC Championship Game was held>",csv/203-csv/434.tsv
"The table provides information about the Green Line of the Los Angeles Metro, including the station names, station connections, date opened, station parking availability, and the city neighborhood.","Station<The name of the station>
Station_Connections<The public transportation connections available at the station>
Date_Opened<The date when the station was opened>
Station_Parking<The number of parking spaces available at the station>
City_Neighborhood<The neighborhood or city where the station is located>",csv/202-csv/168.tsv
"The table shows data related to the 2008-09 Egyptian Premier League, including the area, population, capital, and clubs of different cities.","Nr<The ranking of the city in the league>
Name<The name of the city>
Area_km²<The area of the city in square kilometers>
Population_2006<The population of the city in 2006>
Capital<The capital city of the region>
Clubs<The football clubs representing the city in the league>",csv/204-csv/485.tsv
"The table contains information about the Africa Squadron, including the vessel name, captor, date of capture, and location.","Vessel<The name of the captured vessel> 
Captor<The name of the capturing ship> 
Date<The date of capture> 
Location<The location where the capture took place>",csv/202-csv/186.tsv
"The table contains information about the Banat Bulgarians population in Romania and Serbia at different dates, along with the sources of the data.","Source<The source of the population data>
Date<The date when the population data was recorded>
Population_nRomania<The estimated population of Banat Bulgarians in Romania>
Population_nSerbia<The estimated population of Banat Bulgarians in Serbia>
Notes<Any additional notes or details about the population data>",csv/202-csv/223.tsv
"The table contains information about the train schedule at Narkhed station, including the serial number, train number, name of the train, arrival time, departure time, and the day of operation.","Sr_No<The serial number of the train schedule>
Train_No<The unique train number assigned to each train>
Name_of_the_Train<The name of the train operating at Narkhed station>
Arrival<The time at which the train arrives at Narkhed station>
Departure<The time at which the train departs from Narkhed station>
Day<The day(s) on which the train operates at Narkhed station>",csv/204-csv/611.tsv
"The table shows the 1992–93 Oldham Athletic A.F.C. season, including the date, opponent, venue, result, attendance, and scorers for each match.","Date<The date of the match>
Opponent<The opposing team>
Venue<The location of the match (H for home, A for away)>
Result<The final score of the match>
Attendance<The number of spectators at the match>
Scorers<The players who scored goals for Oldham Athletic A.F.C. in the match>",csv/204-csv/767.tsv
"This table shows the outcomes, match numbers, dates, tournaments, surfaces, opponents, and scores of Karin Knapp's tennis matches.","Outcome<The outcome of the match, whether it was a win or a loss> 
No<The match number> 
Date<The date of the match> 
Tournament<The location of the tournament> 
Surface<The type of surface the match was played on> 
Opponent<The name of the opponent> 
Score<The final score of the match>",csv/203-csv/342.tsv
"The table contains encrypted results for Malbolge, with multiple columns for each result and its corresponding encrypted value.","Result<The original result in Malbolge>
Encrypted<The encrypted value of the original result>
Result_1<Another original result in Malbolge>
Encrypted_1<The encrypted value of the second original result>
Result_2<Yet another original result in Malbolge>
Encrypted_2<The encrypted value of the third original result>
Result_3<One more original result in Malbolge>
Encrypted_3<The encrypted value of the fourth original result>
Result_4<The last original result in Malbolge>
Encrypted_4<The encrypted value of the fifth original result>",csv/203-csv/120.tsv
The table contains the refractive indices for different materials at a specific wavelength.,"Material<The name of the material>
λ_nm<The wavelength in nanometers>
n<The refractive index for the material at the given wavelength>",csv/202-csv/128.tsv
The table contains information about NHL suspensions and fines for the 2011-12 season.,"Date_of_Incident<The date when the incident occurred>
Offender<The name of the player who committed the offense>
Team<The team to which the offender belongs>
Offense<Description of the offense committed>
Date_of_Action<The date when the action was taken by the NHL>
Length<The length of the suspension or fine imposed on the offender>",csv/204-csv/497.tsv
"The table contains information about the El Clásico de Clásicos matches, including the season/tournament, match round, home team, result, away team, stadium, and date.","Season_Torneo<The season or tournament in which the match took place> 
Jornada_or_Other<The round or stage of the match> 
Home_Team<The home team playing in the match> 
Result<The final score of the match> 
Away_Team<The away team playing in the match> 
Stadium<The stadium where the match was held> 
Date<The date of the match>",csv/203-csv/472.tsv
"The table contains Mexican records in athletics, including the event, record, athlete, date, meet, and place.","Event<The specific athletic event in which the record was achieved>
Record<The time or distance achieved in the event>
Athlete<The name of the athlete who achieved the record>
Date<The date on which the record was achieved>
Meet<The name of the competition or meet where the record was achieved>
Place<The location where the record was achieved>",csv/204-csv/819.tsv
"The table contains the date, opponent, score, result, and record of the 2003 Houston Comets season.","Date<The date of the match> 
Opponent<The opposing team> 
Score<The final score of the match> 
Result<The outcome of the match (win or loss)> 
Record<The team's overall record after the match>",csv/203-csv/75.tsv
"The table shows the performance of Davis Love III in different years, including his wins in major tournaments, earnings, and ranking.","Year<The year of the performance>
Wins_majors<The number of major tournaments won in that year>
Earnings_$<The amount of earnings in dollars for that year>
Rank<The ranking position for that year>",csv/202-csv/110.tsv
"The table lists the places of scenic beauty in Hiroshima, Japan, along with their municipality, comments, coordinates, type, and reference.","Site<The name of the scenic beauty site>
Municipality<The municipality where the site is located>
Comments<Any additional comments or information about the site>
Coordinates<The geographical coordinates of the site>
Type<The type of scenic beauty site>
Ref<Reference number or source for the information>",csv/204-csv/82.tsv
"The table contains a list of XML and HTML character entity references, including the name, character, Unicode code point (decimal), standard, DTD, old ISO subset, and description.","Name<The name of the character entity reference> 
Character<The actual character represented by the entity reference> 
Unicode_code_point_decimal<The Unicode code point in decimal format> 
Standard<The HTML standard in which the entity reference is defined> 
DTD<The Document Type Definition in which the entity reference is defined> 
Old_ISO_subset<The old ISO subset in which the entity reference is defined> 
Description<The description or meaning of the character entity reference>",csv/203-csv/45.tsv
"The table shows the results of the 1966 French Grand Prix, including the position, driver, constructor, laps completed, time retired, grid position, and points earned.","Pos<The position of the driver in the race>
No<The race number of the driver>
Driver<The name of the driver>
Constructor<The constructor of the car>
Laps<The number of laps completed by the driver>
Time_Retired<The time at which the driver retired from the race>
Grid<The grid position of the driver at the start of the race>
Points<The points earned by the driver in the race>",csv/203-csv/479.tsv
"The table shows the NAACP Image Award winners for Outstanding Supporting Actor in a Motion Picture, along with the nominees and the motion pictures they were nominated for.","Year<The year of the NAACP Image Award>
Supporting_Actor<The name of the actor who won the award for Outstanding Supporting Actor>
Motion_Picture<The title of the motion picture the actor won the award for>
Nominees<The names of the other actors nominated for the award, along with the motion pictures they were nominated for>",csv/201-csv/4.tsv
"The table shows the 1988 Atlanta Falcons season, including the week, date, opponent, result, and attendance for each game.","Week<The week number of the game>
Date<The date of the game>
Opponent<The opposing team>
Result<The outcome of the game>
Attendance<The number of people in attendance at the game>",csv/204-csv/591.tsv
"The table shows the details of the Festival of Pacific Arts including the iteration, year, dates, location, and theme.","Iteration<The number of times the festival has been held> 
Year<The year in which the festival took place> 
Dates<The duration of the festival> 
Location<The place where the festival was held> 
Theme<The overarching theme or focus of the festival>",csv/203-csv/870.tsv
"The table contains information about bus routes in the London Borough of Redbridge, including route numbers, route descriptions, stops along the route, the operator, and the operation schedule.","Route_Number<The unique number assigned to the bus route>
Route<The description of the bus route, including the starting and ending points>
Via<The stops or locations along the bus route>
Operator<The company or organization operating the bus route>
Operation<The schedule or frequency of the bus route, including any specific details>",csv/204-csv/715.tsv
"The table shows the results of the 1977-78 Copa del Rey matches, including the teams, aggregate scores, and scores from the first and second legs.","Team_1<The first team in the match>
Agg<The aggregate score of the match>
Team_2<The second team in the match>
c_1st_leg<The score of the first leg of the match>
c_2nd_leg<The score of the second leg of the match>",csv/204-csv/702.tsv
"The table shows Lukáš Lacko's performance in various tennis tournaments from 2007 to 2014, including the Australian Open and French Open.","Tournament<The name of the tennis tournament>
c_2007<The performance of Lukáš Lacko in the 2007 tournament>
c_2008<The performance of Lukáš Lacko in the 2008 tournament>
c_2009<The performance of Lukáš Lacko in the 2009 tournament>
c_2010<The performance of Lukáš Lacko in the 2010 tournament>
c_2011<The performance of Lukáš Lacko in the 2011 tournament>
c_2012<The performance of Lukáš Lacko in the 2012 tournament>
c_2013<The performance of Lukáš Lacko in the 2013 tournament>
c_2014<The performance of Lukáš Lacko in the 2014 tournament>
W-L<The win-loss record for Lukáš Lacko in each tournament>",csv/203-csv/73.tsv
"The table contains information about the 2007 Buffalo Bandits season, including game number, date, opponent, location, score, overtime (OT), attendance, and record.","Game<The number of the game in the season> 
Date<The date of the game> 
Opponent<The team the Buffalo Bandits played against> 
Location<The venue where the game took place> 
Score<The final score of the game> 
OT<Indicates if the game went into overtime> 
Attendance<The number of people present at the game> 
Record<The win-loss record of the Buffalo Bandits after the game>",csv/203-csv/552.tsv
"The table contains information about the New South Wales 90 class locomotive, including the locomotive number, name, serial number, date entered service, and livery.","Locomotive<The number of the locomotive>
Name<The name of the locomotive's operator or owner>
Serial_No<The unique serial number of the locomotive>
Entered_Service<The date when the locomotive entered service>
Livery<The livery or paint scheme of the locomotive>",csv/203-csv/658.tsv
"The table shows the 1950-51 Newport County A.F.C. season, including the date, opponents, venue, result, scorers, and attendance for each match.","Date<The date of the match>
Opponents<The name of the opposing team>
Venue<The location of the match, either home (H) or away (A)>
Result<The final score of the match>
Scorers<The player(s) who scored for Newport County A.F.C.>
Attendance<The number of spectators at the match>",csv/204-csv/848.tsv
"The table contains information about different locomotives at Churnet Valley Railway, including their number, name, type, livery, status, and any additional notes.","Number<The unique identification number for each locomotive>
Name<The name of the locomotive, if applicable>
Type<The classification or model of the locomotive>
Livery<The color scheme or paint design of the locomotive>
Status<The current operational status of the locomotive>
Notes<Any additional information or notes about the locomotive>",csv/202-csv/119.tsv
"The table shows the rank, airport name, number of passengers handled, and the percentage change in passengers for Glasgow Airport.","Rank<The ranking of the airport based on the number of passengers handled>
Airport<The name of the airport>
Passengers_handled<The total number of passengers handled by the airport>
Change_n2011_12<The percentage change in the number of passengers from 2011 to 2012>",csv/202-csv/48.tsv
"This table provides information about the titles, album details, peak positions in Japan, and sales of albums by the band Every Little Thing.","Title<The title of the album released by Every Little Thing>
Album_details<The release date, label, and format of the album>
Peak_positions_nJPN<The highest position reached by the album on the Japan music charts>
Sales<The total sales of the album in units>",csv/202-csv/62.tsv
"The table shows the statistics of James Brooks' performance in American football, including rushing and receiving yards, touchdowns, and games played for different teams in different years.","Year<The year of the performance>
Team<The team James Brooks played for>
GP<The number of games played>
Att<The number of rushing attempts>
Yds<The total rushing yards gained>
Avg<The average rushing yards per attempt>
Long<The longest rushing attempt>
Rush_TD<The number of rushing touchdowns>
Rec<The number of receptions>
Yds_1<The total receiving yards gained>
Avg_1<The average receiving yards per reception>
Long_1<The longest reception>
Rec_TD<The number of receiving touchdowns>",csv/202-csv/64.tsv
"The table provides information on different categories of oncogenes, examples of each category, the cancers associated with each category, and the gene functions of each oncogene.","Category<The category of oncogene, such as growth factors, receptor tyrosine kinases, or transcription factors> 
Examples<Specific examples of oncogenes within each category> 
Cancers<The types of cancers associated with each category of oncogene> 
Gene_functions<The specific functions of each oncogene in relation to cell proliferation and differentiation>",csv/200-csv/9.tsv
"The table contains a list of Beverly Hills, 90210 episodes including the episode number, title, director, writer, original air date, and production code.","№<The episode number>
num<The episode number>
Title<The title of the episode>
Directed_by<The director of the episode>
Written_by<The writer of the episode>
Original_air_date<The original air date of the episode>
Production_ncode<The production code of the episode>",csv/203-csv/542.tsv
"The table shows the performance of three rugby clubs in the London Wasps league, including the number of games played, wins, draws, and losses, as well as points scored and conceded.","NULL_COL<The ranking of the club in the league>
Club<The name of the rugby club>
Played<The number of games played by the club>
Won<The number of games won by the club>
Drawn<The number of games drawn by the club>
Lost<The number of games lost by the club>
Points_For<The total points scored by the club>
Points_Against<The total points conceded by the club>
Points_Difference<The difference between points scored and conceded by the club>
Tries_For<The total number of tries scored by the club>
Tries_Against<The total number of tries conceded by the club>
Try_Bonus<The number of bonus points awarded for scoring a certain number of tries in a game>
Losing_Bonus<The number of bonus points awarded for losing a game by a small margin>
Points<The total points earned by the club in the league>",csv/201-csv/26.tsv
The table shows the results of the 1991 CONCACAF Champions' Cup matches.,"Team_1<The first team in the match>
Agg<The aggregate score of the match>
Team_2<The second team in the match>
c_1st_leg<The score of the first leg of the match>
c_2nd_leg<The score of the second leg of the match>",csv/203-csv/571.tsv
"The table shows the peak chart positions of The Weather Girls' songs in various countries, along with the year of release and the album they belong to.","Title<The title of the song>
Year<The year of release of the song>
Peak_chart_positions_nUS<The peak chart position of the song in the US>
Peak_chart_positions_nUS_Dance<The peak chart position of the song in the US Dance chart>
Peak_chart_positions_nUS_Pop<The peak chart position of the song in the US Pop chart>
Peak_chart_positions_nUS_RB<The peak chart position of the song in the US R&B chart>
Peak_chart_positions_nGER<The peak chart position of the song in Germany>
Peak_chart_positions_nNL<The peak chart position of the song in the Netherlands>
Peak_chart_positions_nNOR<The peak chart position of the song in Norway>
Peak_chart_positions_nNZ<The peak chart position of the song in New Zealand>
Peak_chart_positions_nSWI<The peak chart position of the song in Switzerland>
Peak_chart_positions_nUK<The peak chart position of the song in the UK>
Album<The album to which the song belongs>",csv/202-csv/241.tsv
"The table shows the electoral district of Hammond, including the party, candidate, votes, percentage, and change in percentage.","Party<The political party running in the electoral district of Hammond>
Candidate<The name of the candidate representing the party>
Votes<The total number of votes received by the candidate>
percent<The percentage of votes received by the candidate>
±percent<The change in percentage of votes received compared to the previous election>",csv/202-csv/92.tsv
